Results of 1 iteration
Message delay 55: 0:00:00.000865
Message delay 56: 0:00:00.000689
Message delay 57: 0:00:00.000950
Message delay 58: 0:00:00.000754
Message delay 59: 0:00:00.000724
Message delay 60: 0:00:00.000737
Message delay 61: 0:00:00.000696
Message delay 62: 0:00:00.000714
Message delay 63: 0:00:00.000753
Message delay 64: 0:00:00.000715
Message delay 65: 0:00:00.000773
Message delay 66: 0:00:00.000754
Message delay 67: 0:00:00.000690
Message delay 68: 0:00:00.000763
Message delay 69: 0:00:00.000779
Message delay 70: 0:00:00.000647
Message delay 71: 0:00:00.000852
Message delay 72: 0:00:00.000713
Message delay 73: 0:00:00.000937
Message delay 74: 0:00:00.000732
Message delay 75: 0:00:00.000720
Message delay 76: 0:00:00.000716
Message delay 77: 0:00:00.000743
Message delay 78: 0:00:00.000722
Message delay 79: 0:00:00.000736
Message delay 80: 0:00:00.000708
Message delay 81: 0:00:00.000697
Message delay 82: 0:00:00.000691
Message delay 83: 0:00:00.000691
Message delay 84: 0:00:00.000863
Message delay 85: 0:00:00.000690
Message delay 86: 0:00:00.000882
Message delay 87: 0:00:00.001680
Message delay 88: 0:00:00.001314
Message delay 89: 0:00:00.001139
Message delay 90: 0:00:00.000897
Message delay 91: 0:00:00.001112
Message delay 92: 0:00:00.000747
Message delay 93: 0:00:00.000750
Message delay 94: 0:00:00.000738
Message delay 95: 0:00:00.000735
Message delay 96: 0:00:00.000668
Message delay 97: 0:00:00.000715
Message delay 98: 0:00:00.000727
Message delay 99: 0:00:00.000701
Message delay 100: 0:00:00.000752
Message delay 101: 0:00:00.000822
Message delay 102: 0:00:00.000920
Message delay 103: 0:00:00.000703
Message delay 104: 0:00:00.000887
Message delay 105: 0:00:00.000705
Message delay 106: 0:00:00.000704
Message delay 107: 0:00:00.000712
Message delay 108: 0:00:00.000722
Message delay 109: 0:00:00.000694
Message delay 110: 0:00:00.000693
Message delay 111: 0:00:00.000745
Message delay 112: 0:00:00.000722
Message delay 113: 0:00:00.000662
Message delay 114: 0:00:00.000694
Message delay 115: 0:00:00.000689
Message delay 116: 0:00:00.000691
Message delay 117: 0:00:00.000710
Message delay 118: 0:00:00.000719
Message delay 119: 0:00:00.000751
Message delay 120: 0:00:00.000592

Results of 22 iteration
Message delay 1: 0:00:00.000945
Message delay 2: 0:00:00.001772
Message delay 3: 0:00:00.001831
Message delay 4: 0:00:00.001697
Message delay 5: 0:00:00.000765
Message delay 6: 0:00:00.000748
Message delay 7: 0:00:00.000747
Message delay 8: 0:00:00.000784
Message delay 9: 0:00:00.000771
Message delay 10: 0:00:00.000721
Message delay 11: 0:00:00.000721
Message delay 12: 0:00:00.000714
Message delay 13: 0:00:00.000744
Message delay 14: 0:00:00.000746
Message delay 15: 0:00:00.000710
Message delay 16: 0:00:00.000708
Message delay 17: 0:00:00.000710
Message delay 18: 0:00:00.000700
Message delay 19: 0:00:00.000736
Message delay 20: 0:00:00.000828
Message delay 21: 0:00:00.000882
Message delay 22: 0:00:00.000916
Message delay 23: 0:00:00.001059
Message delay 24: 0:00:00.000990
Message delay 25: 0:00:00.000625
Message delay 26: 0:00:00.000560
Message delay 27: 0:00:00.000824
Message delay 28: 0:00:00.000904
Message delay 29: 0:00:00.000901
Message delay 30: 0:00:00.000866
Message delay 31: 0:00:00.000808
Message delay 32: 0:00:00.000812
Message delay 33: 0:00:00.000786
Message delay 34: 0:00:00.000681
Message delay 35: 0:00:00.000767
Message delay 36: 0:00:00.000783
Message delay 37: 0:00:00.001145
Message delay 38: 0:00:00.000766
Message delay 39: 0:00:00.001298
Message delay 40: 0:00:00.001526
Message delay 41: 0:00:00.001185
Message delay 42: 0:00:00.000901
Message delay 43: 0:00:00.000797
Message delay 44: 0:00:00.000743
Message delay 45: 0:00:00.000764
Message delay 46: 0:00:00.000755
Message delay 47: 0:00:00.000728
Message delay 48: 0:00:00.000789
Message delay 49: 0:00:00.000761
Message delay 50: 0:00:00.000617
Message delay 51: 0:00:00.000725
Message delay 52: 0:00:00.000712
Message delay 53: 0:00:00.000880
Message delay 54: 0:00:00.001748
Message delay 55: 0:00:00.001215
Message delay 56: 0:00:00.001016
Message delay 57: 0:00:00.001049
Message delay 58: 0:00:00.001270
Message delay 59: 0:00:00.000708
Message delay 60: 0:00:00.000719
Message delay 61: 0:00:00.000734
Message delay 62: 0:00:00.000730
Message delay 63: 0:00:00.000745
Message delay 64: 0:00:00.000746
Message delay 65: 0:00:00.000710
Message delay 66: 0:00:00.000707
Message delay 67: 0:00:00.000693
Message delay 68: 0:00:00.000696
Message delay 69: 0:00:00.000761
Message delay 70: 0:00:00.000742
Message delay 71: 0:00:00.000672
Message delay 72: 0:00:00.000696
Message delay 73: 0:00:00.000756
Message delay 74: 0:00:00.000750
Message delay 75: 0:00:00.001103
Message delay 76: 0:00:00.000744
Message delay 77: 0:00:00.001178
Message delay 78: 0:00:00.001775
Message delay 79: 0:00:00.001020
Message delay 80: 0:00:00.001129
Message delay 81: 0:00:00.000719
Message delay 82: 0:00:00.000771
Message delay 83: 0:00:00.000768
Message delay 84: 0:00:00.000704
Message delay 85: 0:00:00.000683
Message delay 86: 0:00:00.000684
Message delay 87: 0:00:00.000733
Message delay 88: 0:00:00.000708
Message delay 89: 0:00:00.000694
Message delay 90: 0:00:00.000691
Message delay 91: 0:00:00.000757
Message delay 92: 0:00:00.000747
Message delay 93: 0:00:00.000721
Message delay 94: 0:00:00.000741
Message delay 95: 0:00:00.000763
Message delay 96: 0:00:00.000745
Message delay 97: 0:00:00.000699
Message delay 98: 0:00:00.000723
Message delay 99: 0:00:00.000711
Message delay 100: 0:00:00.000730
Message delay 101: 0:00:00.000734
Message delay 102: 0:00:00.000707
Message delay 103: 0:00:00.000692
Message delay 104: 0:00:00.000745
Message delay 105: 0:00:00.000726
Message delay 106: 0:00:00.000656
Message delay 107: 0:00:00.000689
Message delay 108: 0:00:00.000754
Message delay 109: 0:00:00.000762
Message delay 110: 0:00:00.000703
Message delay 111: 0:00:00.000722
Message delay 112: 0:00:00.000698
Message delay 113: 0:00:00.000689
Message delay 114: 0:00:00.000698
Message delay 115: 0:00:00.000693
Message delay 116: 0:00:00.000859
Message delay 117: 0:00:00.000684
Message delay 118: 0:00:00.000873
Message delay 119: 0:00:00.000690
Message delay 120: 0:00:00.000671

Results of 23 iteration
Message delay 1: 0:00:00.001740
Message delay 2: 0:00:00.001381
Message delay 3: 0:00:00.001272
Message delay 4: 0:00:00.001542
Message delay 5: 0:00:00.001735
Message delay 6: 0:00:00.001188
Message delay 7: 0:00:00.000940
Message delay 8: 0:00:00.001363
Message delay 9: 0:00:00.001069
Message delay 10: 0:00:00.000821
Message delay 11: 0:00:00.000754
Message delay 12: 0:00:00.000795
Message delay 13: 0:00:00.000765
Message delay 14: 0:00:00.000893
Message delay 15: 0:00:00.000816
Message delay 16: 0:00:00.000808
Message delay 17: 0:00:00.000890
Message delay 18: 0:00:00.000767
Message delay 19: 0:00:00.000644
Message delay 20: 0:00:00.000817
Message delay 21: 0:00:00.000737
Message delay 22: 0:00:00.000732
Message delay 23: 0:00:00.000710
Message delay 24: 0:00:00.000751
Message delay 25: 0:00:00.000725
Message delay 26: 0:00:00.000718
Message delay 27: 0:00:00.000731
Message delay 28: 0:00:00.000649
Message delay 29: 0:00:00.000774
Message delay 30: 0:00:00.000751
Message delay 31: 0:00:00.000705
Message delay 32: 0:00:00.000791
Message delay 33: 0:00:00.000755
Message delay 34: 0:00:00.000687
Message delay 35: 0:00:00.000810
Message delay 36: 0:00:00.000935
Message delay 37: 0:00:00.001988
Message delay 38: 0:00:00.001418
Message delay 39: 0:00:00.001587
Message delay 40: 0:00:00.001335
Message delay 41: 0:00:00.000867
Message delay 42: 0:00:00.000771
Message delay 43: 0:00:00.000744
Message delay 44: 0:00:00.000754
Message delay 45: 0:00:00.000678
Message delay 46: 0:00:00.000707
Message delay 47: 0:00:00.000799
Message delay 48: 0:00:00.000765
Message delay 49: 0:00:00.000734
Message delay 50: 0:00:00.000714
Message delay 51: 0:00:00.000713
Message delay 52: 0:00:00.000713
Message delay 53: 0:00:00.000770
Message delay 54: 0:00:00.000757
Message delay 55: 0:00:00.000666
Message delay 56: 0:00:00.000696
Message delay 57: 0:00:00.000752
Message delay 58: 0:00:00.000761
Message delay 59: 0:00:00.000669
Message delay 60: 0:00:00.000694
Message delay 61: 0:00:00.000751
Message delay 62: 0:00:00.000736
Message delay 63: 0:00:00.000723
Message delay 64: 0:00:00.000738
Message delay 65: 0:00:00.000726
Message delay 66: 0:00:00.000739
Message delay 67: 0:00:00.000734
Message delay 68: 0:00:00.000747
Message delay 69: 0:00:00.000650
Message delay 70: 0:00:00.000774
Message delay 71: 0:00:00.000740
Message delay 72: 0:00:00.000778
Message delay 73: 0:00:00.000738
Message delay 74: 0:00:00.000736
Message delay 75: 0:00:00.000720
Message delay 76: 0:00:00.000712
Message delay 77: 0:00:00.000719
Message delay 78: 0:00:00.000721
Message delay 79: 0:00:00.000697
Message delay 80: 0:00:00.000743
Message delay 81: 0:00:00.000721
Message delay 82: 0:00:00.000714
Message delay 83: 0:00:00.000728
Message delay 84: 0:00:00.000660
Message delay 85: 0:00:00.000695
Message delay 86: 0:00:00.000854
Message delay 87: 0:00:00.000703
Message delay 88: 0:00:00.000901
Message delay 89: 0:00:00.000689
Message delay 90: 0:00:00.000691
Message delay 91: 0:00:00.000689
Message delay 92: 0:00:00.000747
Message delay 93: 0:00:00.000736
Message delay 94: 0:00:00.000725
Message delay 95: 0:00:00.000732
Message delay 96: 0:00:00.000658
Message delay 97: 0:00:00.000700
Message delay 98: 0:00:00.000763
Message delay 99: 0:00:00.000723
Message delay 100: 0:00:00.000711
Message delay 101: 0:00:00.000720
Message delay 102: 0:00:00.000695
Message delay 103: 0:00:00.000748
Message delay 104: 0:00:00.000793
Message delay 105: 0:00:00.000735
Message delay 106: 0:00:00.000732
Message delay 107: 0:00:00.000718
Message delay 108: 0:00:00.000716
Message delay 109: 0:00:00.000694
Message delay 110: 0:00:00.000694
Message delay 111: 0:00:00.000693
Message delay 112: 0:00:00.000740
Message delay 113: 0:00:00.000723
Message delay 114: 0:00:00.000658
Message delay 115: 0:00:00.000682
Message delay 116: 0:00:00.000741
Message delay 117: 0:00:00.000748
Message delay 118: 0:00:00.000689
Message delay 119: 0:00:00.000700
Message delay 120: 0:00:00.000644

Results of 24 iteration
Message delay 1: 0:00:00.001725
Message delay 2: 0:00:00.001336
Message delay 3: 0:00:00.001182
Message delay 4: 0:00:00.001344
Message delay 5: 0:00:00.000748
Message delay 6: 0:00:00.000809
Message delay 7: 0:00:00.000794
Message delay 8: 0:00:00.000715
Message delay 9: 0:00:00.000748
Message delay 10: 0:00:00.000764
Message delay 11: 0:00:00.000723
Message delay 12: 0:00:00.000777
Message delay 13: 0:00:00.000762
Message delay 14: 0:00:00.000679
Message delay 15: 0:00:00.000719
Message delay 16: 0:00:00.000709
Message delay 17: 0:00:00.000713
Message delay 18: 0:00:00.000774
Message delay 19: 0:00:00.000895
Message delay 20: 0:00:00.000975
Message delay 21: 0:00:00.001062
Message delay 22: 0:00:00.001196
Message delay 23: 0:00:00.000816
Message delay 24: 0:00:00.000933
Message delay 25: 0:00:00.000727
Message delay 26: 0:00:00.000720
Message delay 27: 0:00:00.000771
Message delay 28: 0:00:00.000868
Message delay 29: 0:00:00.000808
Message delay 30: 0:00:00.000757
Message delay 31: 0:00:00.000744
Message delay 32: 0:00:00.000785
Message delay 33: 0:00:00.000765
Message delay 34: 0:00:00.000688
Message delay 35: 0:00:00.000710
Message delay 36: 0:00:00.000765
Message delay 37: 0:00:00.000920
Message delay 38: 0:00:00.001917
Message delay 39: 0:00:00.001381
Message delay 40: 0:00:00.001045
Message delay 41: 0:00:00.001166
Message delay 42: 0:00:00.000703
Message delay 43: 0:00:00.000711
Message delay 44: 0:00:00.000903
Message delay 45: 0:00:00.000729
Message delay 46: 0:00:00.000921
Message delay 47: 0:00:00.000718
Message delay 48: 0:00:00.000708
Message delay 49: 0:00:00.000770
Message delay 50: 0:00:00.000765
Message delay 51: 0:00:00.000677
Message delay 52: 0:00:00.000697
Message delay 53: 0:00:00.000692
Message delay 54: 0:00:00.000699
Message delay 55: 0:00:00.000818
Message delay 56: 0:00:00.000986
Message delay 57: 0:00:00.001440
Message delay 58: 0:00:00.000866
Message delay 59: 0:00:00.000966
Message delay 60: 0:00:00.000767
Message delay 61: 0:00:00.000742
Message delay 62: 0:00:00.000718
Message delay 63: 0:00:00.000730
Message delay 64: 0:00:00.000805
Message delay 65: 0:00:00.000761
Message delay 66: 0:00:00.000682
Message delay 67: 0:00:00.000762
Message delay 68: 0:00:00.000746
Message delay 69: 0:00:00.000673
Message delay 70: 0:00:00.000690
Message delay 71: 0:00:00.000689
Message delay 72: 0:00:00.000758
Message delay 73: 0:00:00.000758
Message delay 74: 0:00:00.000700
Message delay 75: 0:00:00.000713
Message delay 76: 0:00:00.000861
Message delay 77: 0:00:00.001052
Message delay 78: 0:00:00.001681
Message delay 79: 0:00:00.001041
Message delay 80: 0:00:00.000877
Message delay 81: 0:00:00.000659
Message delay 82: 0:00:00.000711
Message delay 83: 0:00:00.000911
Message delay 84: 0:00:00.000699
Message delay 85: 0:00:00.000980
Message delay 86: 0:00:00.000615
Message delay 87: 0:00:00.000817
Message delay 88: 0:00:00.000669
Message delay 89: 0:00:00.000703
Message delay 90: 0:00:00.000699
Message delay 91: 0:00:00.000688
Message delay 92: 0:00:00.000707
Message delay 93: 0:00:00.000715
Message delay 94: 0:00:00.000703
Message delay 95: 0:00:00.000696
Message delay 96: 0:00:00.000737
Message delay 97: 0:00:00.000719
Message delay 98: 0:00:00.000715
Message delay 99: 0:00:00.000730
Message delay 100: 0:00:00.000718
Message delay 101: 0:00:00.000725
Message delay 102: 0:00:00.000739
Message delay 103: 0:00:00.000764
Message delay 104: 0:00:00.000674
Message delay 105: 0:00:00.000730
Message delay 106: 0:00:00.000806
Message delay 107: 0:00:00.000744
Message delay 108: 0:00:00.000966
Message delay 109: 0:00:00.000611
Message delay 110: 0:00:00.000814
Message delay 111: 0:00:00.000658
Message delay 112: 0:00:00.000709
Message delay 113: 0:00:00.000719
Message delay 114: 0:00:00.000693
Message delay 115: 0:00:00.000688
Message delay 116: 0:00:00.000690
Message delay 117: 0:00:00.000693
Message delay 118: 0:00:00.000682
Message delay 119: 0:00:00.000679
Message delay 120: 0:00:00.000652

Results of 25 iteration
Message delay 1: 0:00:00.001547
Message delay 2: 0:00:00.001778
Message delay 3: 0:00:00.001372
Message delay 4: 0:00:00.000899
Message delay 5: 0:00:00.000746
Message delay 6: 0:00:00.000876
Message delay 7: 0:00:00.000917
Message delay 8: 0:00:00.000953
Message delay 9: 0:00:00.001624
Message delay 10: 0:00:00.001051
Message delay 11: 0:00:00.001013
Message delay 12: 0:00:00.001240
Message delay 13: 0:00:00.000807
Message delay 14: 0:00:00.000788
Message delay 15: 0:00:00.000741
Message delay 16: 0:00:00.000730
Message delay 17: 0:00:00.000726
Message delay 18: 0:00:00.000754
Message delay 19: 0:00:00.000762
Message delay 20: 0:00:00.000728
Message delay 21: 0:00:00.000768
Message delay 22: 0:00:00.000745
Message delay 23: 0:00:00.000767
Message delay 24: 0:00:00.000779
Message delay 25: 0:00:00.000716
Message delay 26: 0:00:00.000730
Message delay 27: 0:00:00.000729
Message delay 28: 0:00:00.000792
Message delay 29: 0:00:00.000755
Message delay 30: 0:00:00.000687
Message delay 31: 0:00:00.000749
Message delay 32: 0:00:00.000773
Message delay 33: 0:00:00.000750
Message delay 34: 0:00:00.000711
Message delay 35: 0:00:00.000811
Message delay 36: 0:00:00.000992
Message delay 37: 0:00:00.001167
Message delay 38: 0:00:00.001390
Message delay 39: 0:00:00.001068
Message delay 40: 0:00:00.000774
Message delay 41: 0:00:00.000734
Message delay 42: 0:00:00.000728
Message delay 43: 0:00:00.000769
Message delay 44: 0:00:00.000754
Message delay 45: 0:00:00.000672
Message delay 46: 0:00:00.000705
Message delay 47: 0:00:00.000760
Message delay 48: 0:00:00.000734
Message delay 49: 0:00:00.000682
Message delay 50: 0:00:00.000720
Message delay 51: 0:00:00.000758
Message delay 52: 0:00:00.000731
Message delay 53: 0:00:00.000714
Message delay 54: 0:00:00.000747
Message delay 55: 0:00:00.000732
Message delay 56: 0:00:00.000772
Message delay 57: 0:00:00.000745
Message delay 58: 0:00:00.000733
Message delay 59: 0:00:00.000693
Message delay 60: 0:00:00.000892
Message delay 61: 0:00:00.000695
Message delay 62: 0:00:00.000880
Message delay 63: 0:00:00.000701
Message delay 64: 0:00:00.000698
Message delay 65: 0:00:00.000753
Message delay 66: 0:00:00.000735
Message delay 67: 0:00:00.000710
Message delay 68: 0:00:00.000717
Message delay 69: 0:00:00.000689
Message delay 70: 0:00:00.000727
Message delay 71: 0:00:00.000749
Message delay 72: 0:00:00.000731
Message delay 73: 0:00:00.000656
Message delay 74: 0:00:00.000697
Message delay 75: 0:00:00.000696
Message delay 76: 0:00:00.000696
Message delay 77: 0:00:00.000775
Message delay 78: 0:00:00.000736
Message delay 79: 0:00:00.000678
Message delay 80: 0:00:00.000724
Message delay 81: 0:00:00.000695
Message delay 82: 0:00:00.000750
Message delay 83: 0:00:00.000724
Message delay 84: 0:00:00.000658
Message delay 85: 0:00:00.000690
Message delay 86: 0:00:00.000738
Message delay 87: 0:00:00.000716
Message delay 88: 0:00:00.000657
Message delay 89: 0:00:00.000705
Message delay 90: 0:00:00.000713
Message delay 91: 0:00:00.000693
Message delay 92: 0:00:00.000692
Message delay 93: 0:00:00.000689
Message delay 94: 0:00:00.000684
Message delay 95: 0:00:00.000681
Message delay 96: 0:00:00.000688
Message delay 97: 0:00:00.000687
Message delay 98: 0:00:00.000733
Message delay 99: 0:00:00.000734
Message delay 100: 0:00:00.000842
Message delay 101: 0:00:00.000686
Message delay 102: 0:00:00.000867
Message delay 103: 0:00:00.000687
Message delay 104: 0:00:00.000689
Message delay 105: 0:00:00.000689
Message delay 106: 0:00:00.000683
Message delay 107: 0:00:00.000745
Message delay 108: 0:00:00.000785
Message delay 109: 0:00:00.000792
Message delay 110: 0:00:00.000767
Message delay 111: 0:00:00.000742
Message delay 112: 0:00:00.000751
Message delay 113: 0:00:00.000665
Message delay 114: 0:00:00.000686
Message delay 115: 0:00:00.000738
Message delay 116: 0:00:00.000719
Message delay 117: 0:00:00.000677
Message delay 118: 0:00:00.000707
Message delay 119: 0:00:00.000782
Message delay 120: 0:00:00.000630

Results of 26 iteration
Message delay 1: 0:00:00.002092
Message delay 2: 0:00:00.001733
Message delay 3: 0:00:00.001410
Message delay 4: 0:00:00.001134
Message delay 5: 0:00:00.001317
Message delay 6: 0:00:00.000771
Message delay 7: 0:00:00.000743
Message delay 8: 0:00:00.000729
Message delay 9: 0:00:00.000727
Message delay 10: 0:00:00.000782
Message delay 11: 0:00:00.000761
Message delay 12: 0:00:00.000761
Message delay 13: 0:00:00.000860
Message delay 14: 0:00:00.000862
Message delay 15: 0:00:00.000852
Message delay 16: 0:00:00.000825
Message delay 17: 0:00:00.000853
Message delay 18: 0:00:00.000778
Message delay 19: 0:00:00.000842
Message delay 20: 0:00:00.000861
Message delay 21: 0:00:00.003329
Message delay 22: 0:00:00.002899
Message delay 23: 0:00:00.002650
Message delay 24: 0:00:00.002503
Message delay 25: 0:00:00.002356
Message delay 26: 0:00:00.002217
Message delay 27: 0:00:00.002076
Message delay 28: 0:00:00.001938
Message delay 29: 0:00:00.001797
Message delay 30: 0:00:00.002259
Message delay 31: 0:00:00.002097
Message delay 32: 0:00:00.001924
Message delay 33: 0:00:00.001998
Message delay 34: 0:00:00.001238
Message delay 35: 0:00:00.000941
Message delay 36: 0:00:00.001173
Message delay 37: 0:00:00.001217
Message delay 38: 0:00:00.001041
Message delay 39: 0:00:00.000943
Message delay 40: 0:00:00.001698
Message delay 41: 0:00:00.001594
Message delay 42: 0:00:00.001220
Message delay 43: 0:00:00.000797
Message delay 44: 0:00:00.000732
Message delay 45: 0:00:00.000786
Message delay 46: 0:00:00.000779
Message delay 47: 0:00:00.000705
Message delay 48: 0:00:00.000694
Message delay 49: 0:00:00.000803
Message delay 50: 0:00:00.000781
Message delay 51: 0:00:00.000682
Message delay 52: 0:00:00.000789
Message delay 53: 0:00:00.000793
Message delay 54: 0:00:00.000733
Message delay 55: 0:00:00.000781
Message delay 56: 0:00:00.000774
Message delay 57: 0:00:00.000668
Message delay 58: 0:00:00.002319
Message delay 59: 0:00:00.001902
Message delay 60: 0:00:00.001746
Message delay 61: 0:00:00.001603
Message delay 62: 0:00:00.001443
Message delay 63: 0:00:00.001145
Message delay 64: 0:00:00.001325
Message delay 65: 0:00:00.000836
Message delay 66: 0:00:00.000763
Message delay 67: 0:00:00.000737
Message delay 68: 0:00:00.000767
Message delay 69: 0:00:00.000708
Message delay 70: 0:00:00.000699
Message delay 71: 0:00:00.000722
Message delay 72: 0:00:00.000998
Message delay 73: 0:00:00.000626
Message delay 74: 0:00:00.000837
Message delay 75: 0:00:00.000717
Message delay 76: 0:00:00.000721
Message delay 77: 0:00:00.001016
Message delay 78: 0:00:00.000892
Message delay 79: 0:00:00.002062
Message delay 80: 0:00:00.001281
Message delay 81: 0:00:00.001108
Message delay 82: 0:00:00.001305
Message delay 83: 0:00:00.000737
Message delay 84: 0:00:00.000723
Message delay 85: 0:00:00.000718
Message delay 86: 0:00:00.000702
Message delay 87: 0:00:00.000715
Message delay 88: 0:00:00.000735
Message delay 89: 0:00:00.000804
Message delay 90: 0:00:00.000756
Message delay 91: 0:00:00.000682
Message delay 92: 0:00:00.000751
Message delay 93: 0:00:00.000708
Message delay 94: 0:00:00.000696
Message delay 95: 0:00:00.000695
Message delay 96: 0:00:00.000694
Message delay 97: 0:00:00.000872
Message delay 98: 0:00:00.000707
Message delay 99: 0:00:00.000927
Message delay 100: 0:00:00.000784
Message delay 101: 0:00:00.000732
Message delay 102: 0:00:00.000662
Message delay 103: 0:00:00.000690
Message delay 104: 0:00:00.000686
Message delay 105: 0:00:00.000688
Message delay 106: 0:00:00.000747
Message delay 107: 0:00:00.000730
Message delay 108: 0:00:00.000699
Message delay 109: 0:00:00.000727
Message delay 110: 0:00:00.000692
Message delay 111: 0:00:00.000693
Message delay 112: 0:00:00.000705
Message delay 113: 0:00:00.000701
Message delay 114: 0:00:00.000738
Message delay 115: 0:00:00.000718
Message delay 116: 0:00:00.000657
Message delay 117: 0:00:00.000692
Message delay 118: 0:00:00.000724
Message delay 119: 0:00:00.000715
Message delay 120: 0:00:00.000667

Results of 27 iteration
Message delay 1: 0:00:00.001190
Message delay 2: 0:00:00.001828
Message delay 3: 0:00:00.000810
Message delay 4: 0:00:00.000910
Message delay 5: 0:00:00.000738
Message delay 6: 0:00:00.000772
Message delay 7: 0:00:00.000813
Message delay 8: 0:00:00.004891
Message delay 9: 0:00:00.003377
Message delay 10: 0:00:00.003048
Message delay 11: 0:00:00.002759
Message delay 12: 0:00:00.002475
Message delay 13: 0:00:00.002204
Message delay 14: 0:00:00.001923
Message delay 15: 0:00:00.001655
Message delay 16: 0:00:00.001905
Message delay 17: 0:00:00.000958
Message delay 18: 0:00:00.000901
Message delay 19: 0:00:00.000804
Message delay 20: 0:00:00.000815
Message delay 21: 0:00:00.000837
Message delay 22: 0:00:00.000830
Message delay 23: 0:00:00.000804
Message delay 24: 0:00:00.000796
Message delay 25: 0:00:00.000800
Message delay 26: 0:00:00.000838
Message delay 27: 0:00:00.000788
Message delay 28: 0:00:00.000770
Message delay 29: 0:00:00.000761
Message delay 30: 0:00:00.000778
Message delay 31: 0:00:00.000783
Message delay 32: 0:00:00.000868
Message delay 33: 0:00:00.001031
Message delay 34: 0:00:00.002001
Message delay 35: 0:00:00.001358
Message delay 36: 0:00:00.001159
Message delay 37: 0:00:00.001219
Message delay 38: 0:00:00.000717
Message delay 39: 0:00:00.000832
Message delay 40: 0:00:00.000881
Message delay 41: 0:00:00.000819
Message delay 42: 0:00:00.000844
Message delay 43: 0:00:00.000772
Message delay 44: 0:00:00.000766
Message delay 45: 0:00:00.000773
Message delay 46: 0:00:00.000774
Message delay 47: 0:00:00.000755
Message delay 48: 0:00:00.000757
Message delay 49: 0:00:00.000793
Message delay 50: 0:00:00.000783
Message delay 51: 0:00:00.000774
Message delay 52: 0:00:00.000757
Message delay 53: 0:00:00.000757
Message delay 54: 0:00:00.000766
Message delay 55: 0:00:00.000760
Message delay 56: 0:00:00.000751
Message delay 57: 0:00:00.000751
Message delay 58: 0:00:00.000758
Message delay 59: 0:00:00.000758
Message delay 60: 0:00:00.000778
Message delay 61: 0:00:00.000772
Message delay 62: 0:00:00.000762
Message delay 63: 0:00:00.000757
Message delay 64: 0:00:00.000760
Message delay 65: 0:00:00.000757
Message delay 66: 0:00:00.000758
Message delay 67: 0:00:00.000752
Message delay 68: 0:00:00.000752
Message delay 69: 0:00:00.000787
Message delay 70: 0:00:00.000810
Message delay 71: 0:00:00.000773
Message delay 72: 0:00:00.000787
Message delay 73: 0:00:00.000804
Message delay 74: 0:00:00.000770
Message delay 75: 0:00:00.000765
Message delay 76: 0:00:00.000760
Message delay 77: 0:00:00.000761
Message delay 78: 0:00:00.000780
Message delay 79: 0:00:00.000785
Message delay 80: 0:00:00.000779
Message delay 81: 0:00:00.000776
Message delay 82: 0:00:00.000761
Message delay 83: 0:00:00.000757
Message delay 84: 0:00:00.000755
Message delay 85: 0:00:00.000769
Message delay 86: 0:00:00.000769
Message delay 87: 0:00:00.000772
Message delay 88: 0:00:00.000786
Message delay 89: 0:00:00.000764
Message delay 90: 0:00:00.000758
Message delay 91: 0:00:00.000762
Message delay 92: 0:00:00.000762
Message delay 93: 0:00:00.000757
Message delay 94: 0:00:00.000773
Message delay 95: 0:00:00.000770
Message delay 96: 0:00:00.000761
Message delay 97: 0:00:00.000795
Message delay 98: 0:00:00.000784
Message delay 99: 0:00:00.000765
Message delay 100: 0:00:00.000786
Message delay 101: 0:00:00.005601
Message delay 102: 0:00:00.005169
Message delay 103: 0:00:00.004988
Message delay 104: 0:00:00.004837
Message delay 105: 0:00:00.004681
Message delay 106: 0:00:00.004528
Message delay 107: 0:00:00.004376
Message delay 108: 0:00:00.004231
Message delay 109: 0:00:00.004084
Message delay 110: 0:00:00.003941
Message delay 111: 0:00:00.005004
Message delay 112: 0:00:00.004877
Message delay 113: 0:00:00.004734
Message delay 114: 0:00:00.004596
Message delay 115: 0:00:00.004456
Message delay 116: 0:00:00.004296
Message delay 117: 0:00:00.004150
Message delay 118: 0:00:00.004012
Message delay 119: 0:00:00.003872
Message delay 120: 0:00:00.003737

Results of 28 iteration
Message delay 1: 0:00:00.001071
Message delay 2: 0:00:00.000803
Message delay 3: 0:00:00.001079
Message delay 4: 0:00:00.000975
Message delay 5: 0:00:00.000891
Message delay 6: 0:00:00.000830
Message delay 7: 0:00:00.000800
Message delay 8: 0:00:00.000792
Message delay 9: 0:00:00.000784
Message delay 10: 0:00:00.000795
Message delay 11: 0:00:00.000798
Message delay 12: 0:00:00.000820
Message delay 13: 0:00:00.000813
Message delay 14: 0:00:00.000778
Message delay 15: 0:00:00.000772
Message delay 16: 0:00:00.000768
Message delay 17: 0:00:00.015275
Message delay 18: 0:00:00.014862
Message delay 19: 0:00:00.014685
Message delay 20: 0:00:00.014528
Message delay 21: 0:00:00.014371
Message delay 22: 0:00:00.014219
Message delay 23: 0:00:00.014065
Message delay 24: 0:00:00.013917
Message delay 25: 0:00:00.013765
Message delay 26: 0:00:00.013612
Message delay 27: 0:00:00.013463
Message delay 28: 0:00:00.013319
Message delay 29: 0:00:00.013174
Message delay 30: 0:00:00.013033
Message delay 31: 0:00:00.012856
Message delay 32: 0:00:00.017791
